label,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z
3,0.0,0.0,0.0,-0.02515435218811035,-0.030130088329315186,-0.020828678424891223,-0.038300395011901855,-0.08156555891036987,-0.028831086273726214,-0.01169651746749878,-0.12366551160812378,-0.034114717658098925,0.018083810806274414,-0.14996778964996338,-0.038818008418616046,-0.04516744613647461,-0.18130946159362793,-0.014818268980320681,-0.06005299091339111,-0.2545209527015686,-0.022747011076148738,-0.06666350364685059,-0.2995032072067261,-0.029746779392894496,-0.07169020175933838,-0.34016233682632446,-0.03618025701814531,-0.01723659038543701,-0.19800055027008057,-0.016181341524657,-0.021840155124664307,-0.2869833707809448,-0.02211820070021986,-0.02044457197189331,-0.34382468461990356,-0.030206264148887385,-0.01946789026260376,-0.38994815945625305,-0.03713469129377245,0.007726073265075684,-0.1856899857521057,-0.020433350618418444,0.024107694625854492,-0.25295811891555786,-0.03404853042536615,0.037307143211364746,-0.2978653907775879,-0.047348204221066226,0.046428143978118896,-0.33687496185302734,-0.05665794682079195,0.02942490577697754,-0.1530018448829651,-0.02607925530844568,0.03284275531768799,-0.19246864318847656,-0.04028810482793688,0.028958439826965332,-0.1696719527244568,-0.04321376156383394,0.024424493312835693,-0.1421864628791809,-0.04525715407305597
3,0.0,0.0,0.0,-0.03382515907287598,-0.04269087314605713,-0.026517536033452416,-0.04689741134643555,-0.10993409156799316,-0.036829255063594246,-0.009640991687774658,-0.15732455253601074,-0.04384509428268757,0.03060281276702881,-0.18542206287384033,-0.05002027704244938,-0.046648263931274414,-0.24978244304656982,-0.01703205658918705,-0.06400066614151001,-0.3456951379776001,-0.027036016349256897,-0.07074075937271118,-0.40509140491485596,-0.03608934162980404,-0.07483798265457153,-0.45983994007110596,-0.044346291114152336,-0.009095549583435059,-0.2660512328147888,-0.01902061655050602,-0.010115087032318115,-0.3812035322189331,-0.026964300785721207,-0.00493311882019043,-0.4539647102355957,-0.03760083346492138,-0.0005772113800048828,-0.516240268945694,-0.04662299110418644,0.021589696407318115,-0.24511557817459106,-0.024892381866038704,0.0459633469581604,-0.3296266794204712,-0.041796765763820076,0.06548362970352173,-0.3851200342178345,-0.05854678853279438,0.07980173826217651,-0.43500709533691406,-0.07014131127721157,0.04653596878051758,-0.19739693403244019,-0.03271901561743107,0.054705917835235596,-0.2523854374885559,-0.04870372592336025,0.048674702644348145,-0.2250075340270996,-0.051313627053559685,0.04139745235443115,-0.1898815631866455,-0.05333828880316105
3,0.0,0.0,0.0,-0.027605891227722168,-0.0317729115486145,-0.01810633011439222,-0.04342752695083618,-0.08060193061828613,-0.0264255739031114,-0.021632373332977295,-0.12105083465576172,-0.032748656275657595,0.006763577461242676,-0.14116227626800537,-0.03854550600328821,-0.040077805519104004,-0.18586218357086182,-0.015507780875054777,-0.054280638694763184,-0.2588242292404175,-0.024112323227313937,-0.06018495559692383,-0.303425133228302,-0.030839266183761538,-0.06454348564147949,-0.34363776445388794,-0.03681890845575708,-0.012304723262786865,-0.1976737380027771,-0.01816279433944601,-0.01380932331085205,-0.28484970331192017,-0.02539056346097368,-0.011161863803863525,-0.33943212032318115,-0.03254614576974291,-0.009334981441497803,-0.3837844729423523,-0.03828772709050554,0.011294543743133545,-0.18267405033111572,-0.023369470539478243,0.026809334754943848,-0.24334245920181274,-0.03637601614275354,0.038522183895111084,-0.28447097539901733,-0.047234503480581225,0.04690343141555786,-0.32006406784057617,-0.05454950586238283,0.03077155351638794,-0.1475461721420288,-0.029943190443304957,0.03312122821807861,-0.18519628047943115,-0.04153448894896883,0.02722078561782837,-0.16458410024642944,-0.042609007957366885,0.021273314952850342,-0.13890326023101807,-0.04340395137944597
3,0.0,0.0,0.0,-0.02187901735305786,-0.030516326427459717,-0.010786805343769856,-0.03240704536437988,-0.07150548696517944,-0.01590242520435936,-0.01629161834716797,-0.10098928213119507,-0.02050525606139786,0.0044710636138916016,-0.11570954322814941,-0.025073167909823724,-0.03045785427093506,-0.14620810747146606,-0.00858112615063078,-0.044387876987457275,-0.20367610454559326,-0.015087436926506825,-0.050937533378601074,-0.23858743906021118,-0.020361251239620515,-0.05600088834762573,-0.269559383392334,-0.024959937711201974,-0.009168028831481934,-0.15590626001358032,-0.012740125921510526,-0.012515902519226074,-0.22738897800445557,-0.01846026353999264,-0.012336432933807373,-0.272749125957489,-0.02451186724468357,-0.012020409107208252,-0.308279812335968,-0.02923645362719185,0.009284675121307373,-0.14355039596557617,-0.018664986868344613,0.020845532417297363,-0.19702857732772827,-0.02873518974050171,0.028801798820495605,-0.23238593339920044,-0.03717334479554779,0.035258591175079346,-0.26154637336730957,-0.042847058777653046,0.024450719356536865,-0.11511564254760742,-0.02534502469464428,0.02571737766265869,-0.14975106716156006,-0.03354884967669136,0.019811630249023438,-0.13556480407714844,-0.03310714200600273,0.014978885650634766,-0.11427956819534302,-0.032948470716320344
3,0.0,0.0,0.0,-0.015651404857635498,-0.025544166564941406,-0.01097478342779823,-0.021665751934051514,-0.06139129400253296,-0.015926330327772575,-0.004323422908782959,-0.08637750148773193,-0.019962399244093376,0.013193726539611816,-0.09892916679382324,-0.023949009343766647,-0.02243441343307495,-0.12244933843612671,-0.007874022215389687,-0.032906293869018555,-0.16933590173721313,-0.01285564431526609,-0.03763163089752197,-0.1978604793548584,-0.017220974877261597,-0.041349947452545166,-0.2237681746482849,-0.021230741381430107,-0.0040839314460754395,-0.13153886795043945,-0.010172915622376877,-0.005282938480377197,-0.19021755456924438,-0.013701789058529812,-0.0042073726654052734,-0.22717994451522827,-0.01864849121847101,-0.0034098029136657715,-0.25692886114120483,-0.022954498395108658,0.012047529220581055,-0.12233084440231323,-0.014120165236079174,0.024620115756988525,-0.1655011773109436,-0.02219170236566015,0.032960355281829834,-0.1929643750190735,-0.029842638388061005,0.03986084461212158,-0.21554100513458252,-0.035462356149935204,0.02562248706817627,-0.10109800100326538,-0.018828074425243813,0.026298820972442627,-0.12452191114425659,-0.02689907976963468,0.020003557205200195,-0.10929173231124878,-0.02782819883503862,0.015301644802093506,-0.09081870317459106,-0.028719571396493393
3,0.0,0.0,0.0,-0.015468239784240723,-0.02237379550933838,-0.007600727327421453,-0.023445606231689453,-0.051666200160980225,-0.011412439238533523,-0.012238919734954834,-0.07430082559585571,-0.014680716511115577,0.003063201904296875,-0.08637464046478271,-0.017779860016212012,-0.01883101463317871,-0.10823369026184082,-0.006635328125462081,-0.028298795223236084,-0.1496010422706604,-0.011290951933965232,-0.03325384855270386,-0.17494916915893555,-0.014521027285859134,-0.03693819046020508,-0.19709473848342896,-0.017491777729496505,-0.0035209059715270996,-0.1137615442276001,-0.009795829024419334,-0.004229485988616943,-0.16517692804336548,-0.014488336000844981,-0.0030950307846069336,-0.19789761304855347,-0.018383453902110602,-0.00198519229888916,-0.22359830141067505,-0.021238711964592483,0.00955730676651001,-0.10366272926330566,-0.014231532182797935,0.018810689449310303,-0.1402726173400879,-0.02285704698811486,0.025329887866973877,-0.16492557525634766,-0.029154922183856513,0.03096717596054077,-0.1859251856803894,-0.03306589957724526,0.020329713821411133,-0.08216249942779541,-0.019059797119602706,0.018208622932434082,-0.10332250595092773,-0.026832522195086028,0.010948657989501953,-0.08992165327072144,-0.027423142757520225,0.00534743070602417,-0.07349985837936401,-0.027629568543538596
3,0.0,0.0,0.0,-0.01526486873626709,-0.019449055194854736,-0.0065428248414178825,-0.02424067258834839,-0.04587817192077637,-0.010260381902881477,-0.016464531421661377,-0.06589120626449585,-0.013717744666465137,-0.0033879876136779785,-0.0763547420501709,-0.017246022987492893,-0.017206251621246338,-0.10143953561782837,-0.0064810301916082835,-0.028279006481170654,-0.13840210437774658,-0.01158113328678212,-0.03400564193725586,-0.16188639402389526,-0.015029463152714584,-0.03836160898208618,-0.18265372514724731,-0.017980277705319736,-0.003118276596069336,-0.10494381189346313,-0.009907574559875343,-0.0017229318618774414,-0.1531001329421997,-0.014625789764650676,5.370378494262695e-05,-0.18410015106201172,-0.01832068355692229,0.0016518235206604004,-0.208383709192276,-0.020839655938871715,0.0084153413772583,-0.09412539005279541,-0.014523838813730094,0.015963196754455566,-0.12641549110412598,-0.023192804473765705,0.020855724811553955,-0.1493682861328125,-0.029750572684534404,0.025539398193359375,-0.16916024684906006,-0.033645292911060665,0.017583191394805908,-0.07340401411056519,-0.01942207680953345,0.013572156429290771,-0.08994239568710327,-0.027781045231350276,0.005472719669342041,-0.07652950286865234,-0.029260445553191516,-0.00044357776641845703,-0.061043381690979004,-0.029869606885441158
3,0.0,0.0,0.0,-0.03721076250076294,-0.049141883850097656,-0.03875794861639292,-0.048805415630340576,-0.12584465742111206,-0.05275045935238154,0.0015157461166381836,-0.17650967836380005,-0.06018285308206828,0.05212843418121338,-0.20924079418182373,-0.06553085748279841,-0.044911324977874756,-0.29724377393722534,-0.03338685859168322,-0.06564164161682129,-0.4189850091934204,-0.04968979437077792,-0.07489055395126343,-0.4933241009712219,-0.06192260835493357,-0.07940953969955444,-0.5636339485645294,-0.0721229076775387,0.0032432079315185547,-0.31581568717956543,-0.033537576386578394,0.010122835636138916,-0.46680212020874023,-0.047920359710104776,0.01993870735168457,-0.5589534342288971,-0.06168911088431628,0.028057515621185303,-0.6421792805194855,-0.07229312364185603,0.038945674896240234,-0.2885814905166626,-0.03868999187076838,0.07551616430282593,-0.3897629976272583,-0.06341326091612132,0.10346943140029907,-0.4554785490036011,-0.0844878763350323,0.12331074476242065,-0.5226534605026245,-0.09763502929533274,0.06673961877822876,-0.22328674793243408,-0.04660038504923136,0.08499479293823242,-0.29732561111450195,-0.06450845901096613,0.07673263549804688,-0.26832735538482666,-0.0653528780134991,0.06287217140197754,-0.2264004945755005,-0.0662683755549267
3,0.0,0.0,0.0,-0.04451954364776611,-0.03973591327667236,-0.031220650483192003,-0.0695410966873169,-0.11105936765670776,-0.045720465664089716,-0.030584275722503662,-0.162395179271698,-0.05588682759207586,0.015461146831512451,-0.19512397050857544,-0.06519325468343595,-0.06091940402984619,-0.2882728576660156,-0.029248627085507906,-0.08739274740219116,-0.3995891809463501,-0.04497082922262052,-0.09979557991027832,-0.47267946600914,-0.057239979688347375,-0.11058506369590759,-0.5425159633159637,-0.06816531363529066,-0.017691731452941895,-0.30783283710479736,-0.03307405132454733,-0.011748433113098145,-0.4471980035305023,-0.04636842775744299,-0.003102540969848633,-0.5390231013298035,-0.058068022314728296,0.0009400248527526855,-0.6184771358966827,-0.067404437992991,0.016581356525421143,-0.2828483581542969,-0.04123687389892439,0.04613131284713745,-0.37528473138809204,-0.06378779206079344,0.06899166107177734,-0.4438542127609253,-0.08093241992992262,0.08440470695495605,-0.5083100199699402,-0.09241348150771955,0.045733511447906494,-0.22525101900100708,-0.0517758281866918,0.05275130271911621,-0.27844929695129395,-0.07145464066070417,0.03982186317443848,-0.23695021867752075,-0.0724354797939668,0.025026381015777588,-0.19191473722457886,-0.07323994133275846
3,0.0,0.0,0.0,-0.0462585985660553,-0.04548823833465576,-0.034972938217890714,-0.06672042608261108,-0.12583929300308228,-0.05052736631847665,-0.023169338703155518,-0.17878317832946777,-0.0612120278856878,0.024396002292633057,-0.206939697265625,-0.07179934016681955,-0.0650177001953125,-0.2905391454696655,-0.03275000534273431,-0.08827292919158936,-0.4060894846916199,-0.04927563897587106,-0.1006271243095398,-0.4799787104129791,-0.06235049150205896,-0.11119762063026428,-0.5480151176452637,-0.07380782298065469,-0.020840227603912354,-0.3112589716911316,-0.03430132425643251,-0.016665339469909668,-0.45015066862106323,-0.046684759177935575,-0.00979691743850708,-0.5381622016429901,-0.060724543847811674,-0.0055168867111206055,-0.6118350625038147,-0.07216673574663446,0.01491689682006836,-0.28888916969299316,-0.04014461717821405,0.04303395748138428,-0.38445916771888733,-0.06327601007438943,0.06364971399307251,-0.45105916261672974,-0.08533971986986444,0.07848739624023438,-0.5114739239215851,-0.10085110596634195,0.04569411277770996,-0.2381642460823059,-0.04835556677795694,0.04941296577453613,-0.2759178876876831,-0.07262915603138254,0.03847169876098633,-0.23200035095214844,-0.07971235594965265,0.027027130126953125,-0.18942999839782715,-0.08456710956312463
3,0.0,0.0,0.0,-0.043415367603302,-0.04807722568511963,-0.03297155901242377,-0.06224051117897034,-0.12706947326660156,-0.04729825436521651,-0.01957911252975464,-0.1820632815361023,-0.05681767120410086,0.02654099464416504,-0.22078651189804077,-0.06515754565049292,-0.05368167161941528,-0.29519903659820557,-0.030477983797084107,-0.0760565996170044,-0.4108522832393646,-0.04575929223943831,-0.08659833669662476,-0.4844509959220886,-0.056635865861665025,-0.093403160572052,-0.5520640015602112,-0.06619307204533698,-0.007990896701812744,-0.312585711479187,-0.033090514982234254,-0.0021221041679382324,-0.45703351497650146,-0.04777434646535994,0.006919562816619873,-0.5454855561256409,-0.06014793544460417,0.013475954532623291,-0.6208594739437103,-0.06941605910111548,0.027364492416381836,-0.28638386726379395,-0.040005719209204926,0.05734044313430786,-0.38599446415901184,-0.06478893562604071,0.08083271980285645,-0.4525037705898285,-0.08374786182690741,0.09791094064712524,-0.5158029794692993,-0.09565567030955435,0.05502283573150635,-0.22741389274597168,-0.049071134919415726,0.06239122152328491,-0.29280412197113037,-0.0696657280569184,0.050824105739593506,-0.256961464881897,-0.0715701486115563,0.037436485290527344,-0.21423065662384033,-0.07275415762711646
3,0.0,0.0,0.0,-0.04257607460021973,-0.04809558391571045,-0.03279478359337418,-0.06157955527305603,-0.1288028359413147,-0.045528973222928926,-0.018719851970672607,-0.17963558435440063,-0.05312050017829506,0.027662992477416992,-0.2162187695503235,-0.05934037524576752,-0.05096784234046936,-0.29494380950927734,-0.03086422453935711,-0.07312652468681335,-0.4114736318588257,-0.04621080565567581,-0.0834459662437439,-0.48564621806144714,-0.056486940712886735,-0.08976632356643677,-0.5546872615814209,-0.06549749034758179,-0.005380094051361084,-0.3104470372200012,-0.03419202077503769,0.0016620159149169922,-0.4568924009799957,-0.04950680095072357,0.011137127876281738,-0.5472197234630585,-0.061741194457965776,0.018526554107666016,-0.6237795054912567,-0.0705241586577472,0.02940547466278076,-0.2836775779724121,-0.04195840540643303,0.060620903968811035,-0.3830576539039612,-0.06850905972834198,0.08362048864364624,-0.4498331546783447,-0.08835433679934113,0.10032689571380615,-0.5155258178710938,-0.10014576721306412,0.05714768171310425,-0.2220361828804016,-0.05177485081668465,0.06472110748291016,-0.28877997398376465,-0.07330601918812363,0.051521122455596924,-0.24949151277542114,-0.07491646963472931,0.03608053922653198,-0.202073872089386,-0.07563118893023102
3,0.0,0.0,0.0,-0.04259347915649414,-0.048040688037872314,-0.03136384163920525,-0.06204313039779663,-0.12673419713974,-0.045221321777745516,-0.019914984703063965,-0.17779970169067383,-0.05478597854201439,0.025914430618286133,-0.21270513534545898,-0.0635663089615548,-0.052380144596099854,-0.293476402759552,-0.029344212756797106,-0.07470715045928955,-0.4080171287059784,-0.044731490806981355,-0.08489137887954712,-0.4815126657485962,-0.055813808487101824,-0.09178739786148071,-0.5489636659622192,-0.06552098368231896,-0.006805002689361572,-0.3099029064178467,-0.03281443615381363,-0.0003044009208679199,-0.4529713988304138,-0.047414057449742586,0.008989155292510986,-0.5419526398181915,-0.059960607932254106,0.01566159725189209,-0.6170926690101624,-0.06938926552359703,0.028272628784179688,-0.28239262104034424,-0.04045196671907547,0.058164358139038086,-0.37955984473228455,-0.06508987073723915,0.08050298690795898,-0.4462689459323883,-0.08412644688908699,0.09673565626144409,-0.5095006823539734,-0.09618465279166344,0.05522876977920532,-0.2228417992591858,-0.050098710255070955,0.06247800588607788,-0.2852441072463989,-0.07105911944930199,0.05042827129364014,-0.24993133544921875,-0.07312988911692742,0.036767423152923584,-0.20849567651748657,-0.07440717195098046
3,0.0,0.0,0.0,-0.042462050914764404,-0.04749131202697754,-0.03071071541518222,-0.06243479251861572,-0.12624549865722656,-0.04345586857408534,-0.02200758457183838,-0.17708218097686768,-0.051812205078306306,0.023656904697418213,-0.21176749467849731,-0.058868769170942414,-0.052168190479278564,-0.2919360399246216,-0.028684146316948045,-0.0734071135520935,-0.4063187837600708,-0.043655685695114244,-0.08296719193458557,-0.4790593385696411,-0.05404501369804393,-0.08919170498847961,-0.5452378988265991,-0.06300957089871417,-0.007359027862548828,-0.30635231733322144,-0.03251972755998622,-0.00027829408645629883,-0.4493420720100403,-0.0472648512443925,0.009609341621398926,-0.5371659696102142,-0.05907532906741153,0.016615569591522217,-0.6095835268497467,-0.0675505582115079,0.027025580406188965,-0.2792068123817444,-0.040600705506506074,0.0569344162940979,-0.37519997358322144,-0.0658515203616048,0.07970201969146729,-0.4402928352355957,-0.08453677928656589,0.09550857543945312,-0.5021809935569763,-0.09564444756716739,0.053895413875579834,-0.21880817413330078,-0.05064137986511241,0.06221586465835571,-0.28603625297546387,-0.07108858561724674,0.04997992515563965,-0.25079989433288574,-0.07229083365410816,0.03505045175552368,-0.20609700679779053,-0.07267216181963931
3,0.0,0.0,0.0,-0.04151374101638794,-0.04596191644668579,-0.029933339302488093,-0.06174418330192566,-0.12019562721252441,-0.04414581352943969,-0.023517727851867676,-0.17328840494155884,-0.05437356824154449,0.021145999431610107,-0.2055622935295105,-0.06370806912059379,-0.049585163593292236,-0.2871706485748291,-0.029802175556369548,-0.07242098450660706,-0.40080153942108154,-0.04461744273180557,-0.0818241536617279,-0.472891628742218,-0.05510642970079971,-0.08757156133651733,-0.5391484797000885,-0.06440458664769722,-0.005430102348327637,-0.3017154932022095,-0.03320661777729583,0.0011126995086669922,-0.4423474967479706,-0.047972200756021266,0.011515378952026367,-0.5293277502059937,-0.0599655344533403,0.01911342144012451,-0.6025471389293671,-0.06889872470969749,0.02846693992614746,-0.27391254901885986,-0.040420921837039714,0.057655513286590576,-0.36883825063705444,-0.06409801760787559,0.08097416162490845,-0.4345758259296417,-0.08189720878476692,0.09731239080429077,-0.49446409940719604,-0.0930766261565168,0.05430418252944946,-0.21514791250228882,-0.04956478098506523,0.06306451559066772,-0.2804657220840454,-0.0687858335124929,0.05239135026931763,-0.2496260404586792,-0.07023133555526329,0.038677990436553955,-0.20993369817733765,-0.07114194551581932
3,0.0,0.0,0.0,-0.033021628856658936,-0.036114394664764404,-0.02019320001610936,-0.05148208141326904,-0.09067869186401367,-0.030546001547662627,-0.027638673782348633,-0.13387387990951538,-0.03861330767878712,0.005786001682281494,-0.15844547748565674,-0.04592969214328946,-0.041840434074401855,-0.21971076726913452,-0.02001042609819592,-0.05915224552154541,-0.3039535880088806,-0.031272060626832854,-0.06661844253540039,-0.35833489894866943,-0.03895298709878148,-0.07143902778625488,-0.40712013840675354,-0.045645016634551894,-0.008801102638244629,-0.2297343611717224,-0.02411603687116326,-0.0026721954345703125,-0.3354954123497009,-0.03638808002480687,0.004739701747894287,-0.40267685055732727,-0.04526782354125203,0.010494649410247803,-0.45790916681289673,-0.051246586644737135,0.01727694272994995,-0.20858997106552124,-0.031024209612695586,0.038206398487091064,-0.28027570247650146,-0.04983668720134915,0.05336582660675049,-0.32976311445236206,-0.06286314075597943,0.06481069326400757,-0.3742554783821106,-0.07029075121292294,0.038044869899749756,-0.16294443607330322,-0.03916406204709233,0.041526734828948975,-0.21033358573913574,-0.05369541367301167,0.031345486640930176,-0.18642008304595947,-0.05442937036761464,0.02137136459350586,-0.15508252382278442,-0.054488811099616896
3,0.0,0.0,0.0,-0.030340135097503662,-0.029387593269348145,-0.01821439827966742,-0.04887896776199341,-0.07547080516815186,-0.028255614668012186,-0.031523942947387695,-0.11199194192886353,-0.036080689385414644,-0.0031467080116271973,-0.13405215740203857,-0.04367667551326804,-0.0405309796333313,-0.19265615940093994,-0.020231317013383432,-0.056329965591430664,-0.265708863735199,-0.030977414205551668,-0.06295591592788696,-0.31201958656311035,-0.038123012736321016,-0.06754940748214722,-0.35509181022644043,-0.0442735601513391,-0.011597633361816406,-0.202692449092865,-0.02404708529996924,-0.007021605968475342,-0.29376789927482605,-0.03439253683376364,-0.002245664596557617,-0.35231006145477295,-0.04226965944457106,0.0009986162185668945,-0.40080612897872925,-0.047642630740881486,0.012042641639709473,-0.1845719814300537,-0.03015442493546061,0.028776109218597412,-0.23942017555236816,-0.04728297258901648,0.04144024848937988,-0.2802025079727173,-0.0594916541426187,0.05204296112060547,-0.31616464257240295,-0.06672522167849593,0.031190812587738037,-0.1461118459701538,-0.037322194531441255,0.02964937686920166,-0.16716212034225464,-0.053419997200251146,0.021898388862609863,-0.1361602544784546,-0.05606990049767546,0.016165316104888916,-0.10465162992477417,-0.056965389504910036
3,0.0,0.0,0.0,-0.023583292961120605,-0.02925962209701538,-0.015981540970614105,-0.036645710468292236,-0.06946820020675659,-0.025009802498033196,-0.017670392990112305,-0.09560036659240723,-0.03219788982730165,0.008168816566467285,-0.10661876201629639,-0.0391601407454516,-0.024756431579589844,-0.1668994426727295,-0.01839932329218641,-0.036177873611450195,-0.232122540473938,-0.027983962513616234,-0.04025191068649292,-0.2734917998313904,-0.034459256522467285,-0.04360610246658325,-0.31088849902153015,-0.03989951028685823,0.0004870891571044922,-0.17221325635910034,-0.022062757007887512,0.00804203748703003,-0.25271886587142944,-0.030380778901388794,0.015172719955444336,-0.3026471734046936,-0.03692949651937738,0.019596338272094727,-0.3433557152748108,-0.04169827415805116,0.0197485089302063,-0.15284961462020874,-0.027750088788678795,0.03798800706863403,-0.20047718286514282,-0.04144129618268266,0.05161464214324951,-0.23521429300308228,-0.0514262625501658,0.06169825792312622,-0.26613351702690125,-0.057555490128805786,0.03440505266189575,-0.11585527658462524,-0.034436077766230255,0.03663790225982666,-0.1434052586555481,-0.04595095380406633,0.028850436210632324,-0.12381333112716675,-0.046625335656216294,0.020706593990325928,-0.10096156597137451,-0.04687580554943338
3,0.0,0.0,0.0,-0.026199519634246826,-0.020261049270629883,-0.015686695660178884,-0.045469462871551514,-0.05784726142883301,-0.024308563406293615,-0.033003389835357666,-0.09278076887130737,-0.0312742434541633,-0.009907901287078857,-0.11477482318878174,-0.038153591762011274,-0.04073333740234375,-0.1668124794960022,-0.01715397575003408,-0.05857038497924805,-0.22955042123794556,-0.02665906139714025,-0.06725901365280151,-0.2697051167488098,-0.033146794150297865,-0.07470446825027466,-0.30649900436401367,-0.038754857341473326,-0.015558421611785889,-0.17725419998168945,-0.021068486581270918,-0.01455223560333252,-0.26180732250213623,-0.029999657730286344,-0.01214289665222168,-0.31564462184906006,-0.037141687432949766,-0.011373043060302734,-0.3600701689720154,-0.04212841690582536,0.005604803562164307,-0.16175627708435059,-0.02703978047770761,0.018190085887908936,-0.2134169340133667,-0.042181401709740385,0.026776671409606934,-0.2523882985115051,-0.05356548280519746,0.03288799524307251,-0.2878788709640503,-0.06043598354858659,0.023575246334075928,-0.12859809398651123,-0.03387179152173303,0.021615564823150635,-0.1503291130065918,-0.047965447614615186,0.013677597045898438,-0.12484604120254517,-0.050624135146563276,0.006599903106689453,-0.09912294149398804,-0.05187646226090692
3,0.0,0.0,0.0,-0.02392125129699707,-0.033749282360076904,-0.01997792203121662,-0.03409981727600098,-0.0808371901512146,-0.029421313145689965,-0.007117331027984619,-0.11440134048461914,-0.03644027602069855,0.02292501926422119,-0.1367882490158081,-0.04275991063707352,-0.03273648023605347,-0.18128293752670288,-0.01610071439438343,-0.047711193561553955,-0.24837011098861694,-0.025764163994722367,-0.05461084842681885,-0.2892247438430786,-0.033775397056274414,-0.059491872787475586,-0.32609468698501587,-0.04036748822920799,-0.004384875297546387,-0.19456380605697632,-0.01820136834078312,-0.004960894584655762,-0.2828933596611023,-0.02617856528752327,-0.0010093450546264648,-0.3389025926589966,-0.033938665354185105,0.0013936161994934082,-0.3859294652938843,-0.04003606032722473,0.019321799278259277,-0.17874795198440552,-0.02312402095788002,0.03770524263381958,-0.24167603254318237,-0.036871161723070145,0.05237984657287598,-0.2837510108947754,-0.047816604787044525,0.06195324659347534,-0.32184702157974243,-0.05503292795413017,0.03942662477493286,-0.14151960611343384,-0.029486244955592156,0.04592001438140869,-0.18291717767715454,-0.04056630324714661,0.03979748487472534,-0.16282153129577637,-0.040237252080373764,0.03166419267654419,-0.1362297534942627,-0.04014011141055107
3,0.0,0.0,0.0,-0.028251469135284424,-0.03372007608413696,-0.01717489194902555,-0.04164385795593262,-0.08847147226333618,-0.023361127645102897,-0.0203707218170166,-0.13435089588165283,-0.027675058514205375,0.005008518695831299,-0.16333770751953125,-0.031543841407028594,-0.042640626430511475,-0.1837475299835205,-0.010201355263916412,-0.06048613786697388,-0.25402283668518066,-0.017059253350225845,-0.0687636137008667,-0.29842138290405273,-0.02260976080629007,-0.074928879737854,-0.3391585350036621,-0.02799690869483129,-0.015677988529205322,-0.198300302028656,-0.013351696364907184,-0.01934635639190674,-0.2877548336982727,-0.0210124773982443,-0.018874645233154297,-0.3442615866661072,-0.028582496390072265,-0.018321752548217773,-0.3907341957092285,-0.03395938296648637,0.007563531398773193,-0.18614864349365234,-0.019221834659902015,0.019820988178253174,-0.25403374433517456,-0.03481717203590051,0.02920001745223999,-0.2992672920227051,-0.04702573810550348,0.037619054317474365,-0.3401176929473877,-0.0544794814738907,0.027549922466278076,-0.1530601978302002,-0.026123409912315765,0.025194227695465088,-0.19325995445251465,-0.041055416509834686,0.018247008323669434,-0.16270476579666138,-0.042432660058466354,0.014321565628051758,-0.12845754623413086,-0.04269005154105798
3,0.0,0.0,0.0,-0.021576404571533203,-0.027749598026275635,-0.019726951899571077,-0.03263199329376221,-0.07412242889404297,-0.028053482356114046,-0.008958041667938232,-0.11765849590301514,-0.034104611086291925,0.017925620079040527,-0.14485955238342285,-0.03954220126811947,-0.04408109188079834,-0.17136222124099731,-0.013382659586710588,-0.06086397171020508,-0.2372010350227356,-0.020849424707336084,-0.06829625368118286,-0.27805569767951965,-0.027685766401333467,-0.07407170534133911,-0.3154222369194031,-0.03380436013881649,-0.01800692081451416,-0.18712347745895386,-0.014511169227404253,-0.022057414054870605,-0.27018624544143677,-0.019181401761812822,-0.020703673362731934,-0.32320839166641235,-0.026395651804847375,-0.020022332668304443,-0.3663976192474365,-0.032784122335357324,0.005505859851837158,-0.17566239833831787,-0.01843563775960888,0.01934570074081421,-0.23912805318832397,-0.029612784566921846,0.030991673469543457,-0.28089258074760437,-0.040873970198077814,0.039175331592559814,-0.31691601872444153,-0.04899366136137928,0.026015102863311768,-0.14639586210250854,-0.023894588756007806,0.029069483280181885,-0.184248685836792,-0.03519625152890171,0.026127517223358154,-0.16718047857284546,-0.03708064492289509,0.02271503210067749,-0.14492648839950562,-0.038558866190356866
