label,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z
3,0.0,0.0,0.0,-0.03134387731552124,-0.03258556127548218,-0.025764638862028733,-0.04590463638305664,-0.09506106376647949,-0.03521845333875717,-0.01780003309249878,-0.15921753644943237,-0.041243704339876786,0.010870873928070068,-0.20042923092842102,-0.04660986580552162,-0.059805095195770264,-0.20282861590385437,-0.016002886301293984,-0.0815129280090332,-0.2828517556190491,-0.023821363529577866,-0.09214550256729126,-0.332324743270874,-0.031671138784304276,-0.10031360387802124,-0.37682628631591797,-0.03912783258260788,-0.029110252857208252,-0.2249636948108673,-0.015775041958704605,-0.038278400897979736,-0.32368314266204834,-0.020435512369886055,-0.03979295492172241,-0.3846507668495178,-0.030138381129518166,-0.041105568408966064,-0.4348003566265106,-0.03900805704893173,-0.0012921690940856934,-0.215165913105011,-0.019018866425767555,0.012644290924072266,-0.29713502526283264,-0.03291711055339874,0.023928821086883545,-0.349599152803421,-0.04913785897792877,0.031868040561676025,-0.39356499910354614,-0.06116330840291084,0.02369624376296997,-0.18266326189041138,-0.024037216162696495,0.02527594566345215,-0.23286473751068115,-0.03975834169091286,0.022287964820861816,-0.21055001020431519,-0.04478315480650963,0.018478453159332275,-0.18193137645721436,-0.04866503395737709
3,0.0,0.0,0.0,-0.02986961603164673,-0.03881192207336426,-0.021050269361637675,-0.04386091232299805,-0.10851329565048218,-0.0274787569605337,-0.01470339298248291,-0.1720791459083557,-0.03146099543204173,0.01394033432006836,-0.20991504192352295,-0.03525283059110507,-0.05678904056549072,-0.2016257643699646,-0.009682462196849428,-0.07609933614730835,-0.28039371967315674,-0.015546454694174372,-0.08490002155303955,-0.32918667793273926,-0.021975605394743525,-0.09201180934906006,-0.37262672185897827,-0.028479409050248705,-0.026748061180114746,-0.221634179353714,-0.010633888300560557,-0.032980263233184814,-0.31691205501556396,-0.0137414882146345,-0.03356748819351196,-0.3749461770057678,-0.022583488952420794,-0.033916592597961426,-0.42310231924057007,-0.03083768172194823,0.0009086132049560547,-0.21342894434928894,-0.014798756334982954,0.017561614513397217,-0.29525554180145264,-0.027577778901957117,0.02884387969970703,-0.34383466839790344,-0.04304502403368815,0.03752851486206055,-0.3844682574272156,-0.05456225445499285,0.02566349506378174,-0.18502599000930786,-0.020352744143508517,0.027302324771881104,-0.23305556178092957,-0.03602072095503672,0.02305305004119873,-0.21009963750839233,-0.041375676747463785,0.01952815055847168,-0.18363618850708008,-0.045389803703926646
3,0.0,0.0,0.0,-0.03167325258255005,-0.04105234146118164,-0.019821391202896166,-0.04344594478607178,-0.11741697788238525,-0.02407105150112443,-0.012293636798858643,-0.18259978294372559,-0.02595141785630517,0.016400277614593506,-0.22100114822387695,-0.027553044952838945,-0.052893638610839844,-0.20333674550056458,-0.005038604833572435,-0.06898200511932373,-0.28492704033851624,-0.008750647068410444,-0.07474392652511597,-0.3347906470298767,-0.013632872835188437,-0.07938003540039062,-0.3787439465522766,-0.019160884194462824,-0.022471904754638672,-0.218976229429245,-0.005542994704484272,-0.023884057998657227,-0.3127126097679138,-0.007684949081777859,-0.0215529203414917,-0.368134081363678,-0.015524520300715494,-0.020143866539001465,-0.412692666053772,-0.022919104196517992,0.0049569010734558105,-0.20985367894172668,-0.009477156907706785,0.023916125297546387,-0.29254859685897827,-0.0224719799537354,0.03550922870635986,-0.3417258858680725,-0.03775363484808736,0.04418724775314331,-0.3819555640220642,-0.04882932523676686,0.029602408409118652,-0.1825568675994873,-0.014602388017266321,0.03055626153945923,-0.23642924427986145,-0.030624716304629374,0.024415791034698486,-0.21018680930137634,-0.03577267075368695,0.01953732967376709,-0.1790008544921875,-0.0395327552635365
3,0.0,0.0,0.0,-0.03005039691925049,-0.03765904903411865,-0.02348266516582953,-0.04334527254104614,-0.10486400127410889,-0.031147259965109697,-0.013760030269622803,-0.16702765226364136,-0.03611536112384783,0.016809523105621338,-0.20276129245758057,-0.040772700428533426,-0.05497020483016968,-0.20560449361801147,-0.012386297553348413,-0.07499456405639648,-0.2879241406917572,-0.019498707472848764,-0.08379751443862915,-0.3383360505104065,-0.02703491572992789,-0.0905807614326477,-0.38341623544692993,-0.03430077967004763,-0.023844003677368164,-0.22585731744766235,-0.013084004379379621,-0.0305405855178833,-0.3252618908882141,-0.017102440565395227,-0.030598044395446777,-0.38624128699302673,-0.02677706603662955,-0.0306512713432312,-0.4362235367298126,-0.03563987252073275,0.0036574602127075195,-0.2151082456111908,-0.01721820954935538,0.017483055591583252,-0.2969200313091278,-0.030023541047739855,0.027620017528533936,-0.3494364619255066,-0.046339081346559396,0.03518342971801758,-0.3941305875778198,-0.058587969958352915,0.02789127826690674,-0.18247514963150024,-0.023070752366948,0.029920101165771484,-0.23329710960388184,-0.037752167999315134,0.027018368244171143,-0.2132096290588379,-0.04260906737999903,0.02404928207397461,-0.18598538637161255,-0.04651255693988787
3,0.0,0.0,0.0,-0.030357062816619873,-0.03176635503768921,-0.025997298737735264,-0.044649481773376465,-0.08980780839920044,-0.03602632038828801,-0.017421424388885498,-0.15103477239608765,-0.04279885717269849,0.011446952819824219,-0.1939995288848877,-0.04881430320975255,-0.05686861276626587,-0.2036420702934265,-0.016522197952241413,-0.07699722051620483,-0.2864464819431305,-0.02549609631833505,-0.08602768182754517,-0.3370901048183441,-0.034009030988187305,-0.09281051158905029,-0.3825496435165405,-0.04171019696232747,-0.026201486587524414,-0.22468608617782593,-0.016876413454980366,-0.034328997135162354,-0.3257374167442322,-0.02285101913449239,-0.03525185585021973,-0.38868290185928345,-0.03263475649592351,-0.036153972148895264,-0.4402656555175781,-0.0412562405371375,0.001266777515411377,-0.21292275190353394,-0.020859013279647343,0.013641178607940674,-0.29359713196754456,-0.03459848739740323,0.023881077766418457,-0.34649690985679626,-0.04973329134818982,0.03133535385131836,-0.39255785942077637,-0.06101615258094739,0.026094555854797363,-0.17757660150527954,-0.0268277255499072,0.02757328748703003,-0.2285664677619934,-0.04082989968893003,0.023926973342895508,-0.2067663073539734,-0.04409893878337812,0.019783318042755127,-0.17755872011184692,-0.04692972727653455
3,0.0,0.0,0.0,-0.03167825937271118,-0.022784888744354248,-0.029203176580381296,-0.050597965717315674,-0.07091259956359863,-0.042607592500758074,-0.024638056755065918,-0.12367159128189087,-0.05196417317540636,0.011272788047790527,-0.15994495153427124,-0.05998021931202402,-0.05823272466659546,-0.20194971561431885,-0.024658529169869325,-0.07830870151519775,-0.28523895144462585,-0.03777264998109331,-0.08790886402130127,-0.33584222197532654,-0.04778847665340891,-0.09556597471237183,-0.38297343254089355,-0.055992940522742174,-0.02832043170928955,-0.219984769821167,-0.024376027368020914,-0.03492617607116699,-0.3243928849697113,-0.03578028649837961,-0.03404432535171509,-0.3899872899055481,-0.04661591172964563,-0.03417736291885376,-0.44658413529396057,-0.054821426130843065,-0.0021895766258239746,-0.20552664995193481,-0.027727695263934038,0.014550626277923584,-0.27671360969543457,-0.046555208124232195,0.02906256914138794,-0.3278171718120575,-0.06177844674141397,0.037702202796936035,-0.37523049116134644,-0.0712957438901185,0.02153158187866211,-0.16667288541793823,-0.03311212182791223,0.02601611614227295,-0.21381664276123047,-0.0487880577221631,0.021366596221923828,-0.18742984533309937,-0.05106733933837404,0.014239668846130371,-0.15417200326919556,-0.052437855012726686
3,0.0,0.0,0.0,-0.03210937976837158,-0.020860254764556885,-0.028776848073391648,-0.04980689287185669,-0.06821656227111816,-0.0420771831081197,-0.022373557090759277,-0.12049627304077148,-0.05139427198031399,0.011575102806091309,-0.15737247467041016,-0.05964338717916462,-0.059044718742370605,-0.19608628749847412,-0.025316008682636948,-0.07847553491592407,-0.2752529978752136,-0.03830528197744343,-0.08824092149734497,-0.3255738914012909,-0.04813016889551136,-0.09614437818527222,-0.3723587393760681,-0.05626487670400593,-0.028870761394500732,-0.21731102466583252,-0.025209502633003922,-0.03504228591918945,-0.31895560026168823,-0.0365619690523431,-0.0338781476020813,-0.3842109441757202,-0.047025106231956215,-0.03388279676437378,-0.4407780170440674,-0.05500544546106312,-0.002453029155731201,-0.20473212003707886,-0.02866075126388523,0.014777004718780518,-0.27460014820098877,-0.047794147710590096,0.029012739658355713,-0.3234771490097046,-0.06297998813846561,0.037142932415008545,-0.3687852621078491,-0.07236292896726582,0.021618306636810303,-0.1675747036933899,-0.03406503362515423,0.02644437551498413,-0.21265745162963867,-0.05031508890846226,0.022721827030181885,-0.18596667051315308,-0.05315244508841488,0.015959739685058594,-0.15375345945358276,-0.05488358376481983
3,0.0,0.0,0.0,-0.03012758493423462,-0.03470379114151001,-0.025237243576412993,-0.04319268465042114,-0.09709113836288452,-0.034205602435832816,-0.01552724838256836,-0.1612626314163208,-0.04004231649494727,0.014236927032470703,-0.1999884843826294,-0.04510364490604957,-0.058077216148376465,-0.20538833737373352,-0.01377865294969638,-0.07694590091705322,-0.287881463766098,-0.021684611170059043,-0.08534497022628784,-0.33814963698387146,-0.029833573801880675,-0.09146946668624878,-0.38297009468078613,-0.037312028883462744,-0.02822721004486084,-0.22690501809120178,-0.013649957208400565,-0.03628414869308472,-0.32612311840057373,-0.018751891283756095,-0.03695499897003174,-0.38829758763313293,-0.02869390319145282,-0.037595927715301514,-0.4388994574546814,-0.03740867781496604,-0.0010332465171813965,-0.21695929765701294,-0.017057826696401435,0.01300269365310669,-0.29764682054519653,-0.030247131316428977,0.024699926376342773,-0.3496398329734802,-0.04571572872853835,0.03258639574050903,-0.39269423484802246,-0.05699222716546615,0.0234220027923584,-0.18398374319076538,-0.022396268276935416,0.025949597358703613,-0.2352200746536255,-0.036356026260619956,0.02393418550491333,-0.2170252799987793,-0.040364028839832145,0.02064645290374756,-0.19136571884155273,-0.043475316791301566
3,0.0,0.0,0.0,-0.029171288013458252,-0.03637087345123291,-0.022151769862261972,-0.04189664125442505,-0.10388261079788208,-0.029333544687119684,-0.012713909149169922,-0.164780855178833,-0.03393497856029626,0.01687711477279663,-0.19832316040992737,-0.038332832769242486,-0.05271977186203003,-0.20091512799263,-0.011925690599468908,-0.07006049156188965,-0.28245991468429565,-0.018754571468321046,-0.07754784822463989,-0.3316311836242676,-0.02599127383598443,-0.08347558975219727,-0.3753783106803894,-0.03292545469173547,-0.02261263132095337,-0.21986281871795654,-0.01261142434248086,-0.02865302562713623,-0.3162001967430115,-0.016796029896227083,-0.028882265090942383,-0.3758973777294159,-0.02642154859074708,-0.02929025888442993,-0.42446401715278625,-0.035079249904242715,0.0041204094886779785,-0.20962202548980713,-0.016465417832819185,0.019422173500061035,-0.2900671362876892,-0.02921402806111928,0.030805110931396484,-0.3403545022010803,-0.045069953218785486,0.03893482685089111,-0.38188332319259644,-0.05677912177213784,0.02772289514541626,-0.17868369817733765,-0.021845690698114595,0.030700266361236572,-0.2286771833896637,-0.03666883499988671,0.02761232852935791,-0.21043694019317627,-0.041767446116296014,0.023959755897521973,-0.1854775846004486,-0.045616725251761636
1,0.0,0.0,0.0,-0.03956794738769531,-0.016694962978363037,-0.03634102918391058,-0.07581144571304321,-0.06359624862670898,-0.06238058857803175,-0.07925724983215332,-0.10832881927490234,-0.08708045907502004,-0.05495733022689819,-0.14608073234558105,-0.10972650624995062,-0.07326275110244751,-0.24745428562164307,-0.04311364419941732,-0.08406877517700195,-0.37199240922927856,-0.07982880152945349,-0.08791941404342651,-0.44559213519096375,-0.09979602970366308,-0.08670580387115479,-0.5161149501800537,-0.11304000295882055,-0.03006058931350708,-0.2488391399383545,-0.04538603030328581,-0.029781579971313477,-0.3023022413253784,-0.10238161958937475,-0.03534817695617676,-0.19677549600601196,-0.11263898290877172,-0.03751784563064575,-0.14333361387252808,-0.10543129868988821,0.008540570735931396,-0.23000842332839966,-0.05218535565023252,0.010017931461334229,-0.21880406141281128,-0.10194583513026068,-0.002514362335205078,-0.1219223141670227,-0.09274723656658956,-0.010188400745391846,-0.09284812211990356,-0.07332217224125692,0.04221928119659424,-0.1967281699180603,-0.06270369418148825,0.0449104905128479,-0.1849069595336914,-0.09114815570597479,0.02957814931869507,-0.11580175161361694,-0.08311165400032827,0.01762080192565918,-0.09665894508361816,-0.06965734340433904
joia,0.0,0.0,0.0,-0.030466973781585693,-0.12149304151535034,0.0025758206979098475,-0.06960654258728027,-0.21869027614593506,-0.003821940240943178,-0.0976678729057312,-0.3059422969818115,-0.011804973320597156,-0.1052478551864624,-0.37753671407699585,-0.02053733969622229,-0.15188395977020264,-0.16694319248199463,-0.0035970772947457874,-0.1862407624721527,-0.1288830041885376,-0.0008696862128836358,-0.1617623269557953,-0.11186879873275757,-0.002633025250890597,-0.13669335842132568,-0.11382937431335449,-0.004975186740541204,-0.15885162353515625,-0.09096133708953857,-0.008500229181283459,-0.18282955884933472,-0.07063698768615723,0.002154143214664117,-0.1605408489704132,-0.059902727603912354,0.003950535240090147,-0.13643044233322144,-0.06360334157943726,0.0009950489406200802,-0.15359872579574585,-0.014993488788604736,-0.011447102376752838,-0.17424273490905762,-0.0134848952293396,-0.00026631785256725493,-0.15412265062332153,-0.004989981651306152,0.005920901814914004,-0.13106423616409302,-0.007000625133514404,0.00548265587023522,-0.14242595434188843,0.05216169357299805,-0.014590233178370937,-0.15932953357696533,0.042090415954589844,-0.005493462631040558,-0.13978487253189087,0.04413551092147827,0.00516170767552282,-0.12120795249938965,0.040897250175476074,0.012296795299715058
joia,0.0,0.0,0.0,-0.02306520938873291,-0.10722732543945312,0.0005605329590352426,-0.05694293975830078,-0.20148023962974548,-0.005013575200599973,-0.08316612243652344,-0.28168249130249023,-0.011345805954796617,-0.09537112712860107,-0.34390419721603394,-0.018003300186855142,-0.12273257970809937,-0.16655176877975464,-0.0060823730944221666,-0.16192278265953064,-0.13695481419563293,-0.006785128620130365,-0.14323902130126953,-0.11977481842041016,-0.008819333632153814,-0.12062293291091919,-0.12015414237976074,-0.010322765801710432,-0.12991595268249512,-0.10090279579162598,-0.00967912597642595,-0.16280841827392578,-0.07856202125549316,-0.004019600228083675,-0.1436558961868286,-0.067984938621521,-0.0020353418129062106,-0.12272673845291138,-0.07303518056869507,-0.003576830383998697,-0.12885963916778564,-0.03376668691635132,-0.012049464863402193,-0.15698722004890442,-0.022844135761260986,-0.006431315914404934,-0.13827672600746155,-0.015183210372924805,0.00039259105161448815,-0.11780548095703125,-0.01856905221939087,0.0018023381655538628,-0.12347584962844849,0.02824079990386963,-0.014530705642563646,-0.14645543694496155,0.023338377475738525,-0.009911258128148859,-0.12777042388916016,0.026837468147277832,-0.00016825520086882761,-0.10963833332061768,0.02469789981842041,0.006818963791566546
joia,0.0,0.0,0.0,-0.02205866575241089,-0.10614991188049316,0.00019570595389239998,-0.05652332305908203,-0.19940513372421265,-0.005323218592884871,-0.08338350057601929,-0.2785031199455261,-0.011499635820719334,-0.09430664777755737,-0.34083181619644165,-0.018135909867915245,-0.12256932258605957,-0.16669628024101257,-0.0074819540059891665,-0.16192388534545898,-0.1333431601524353,-0.008859827128681275,-0.14332044124603271,-0.114085853099823,-0.011275322122010323,-0.12134629487991333,-0.11485505104064941,-0.013174328898521992,-0.13053745031356812,-0.10061043500900269,-0.011021236834558579,-0.1632348895072937,-0.07525962591171265,-0.006591146757337185,-0.14421525597572327,-0.06276869773864746,-0.004850427565607163,-0.12316000461578369,-0.0683792233467102,-0.006345914622279736,-0.12999266386032104,-0.03319793939590454,-0.013319335823389622,-0.1571851670742035,-0.019794464111328125,-0.008873419781657788,-0.13833582401275635,-0.01008749008178711,-0.0022716640415367806,-0.11810189485549927,-0.014262497425079346,-0.0007468715230700695,-0.12466126680374146,0.029253065586090088,-0.015727537629636856,-0.14581599831581116,0.026267528533935547,-0.01220341393861446,-0.12654125690460205,0.03206145763397217,-0.003036631449568006,-0.10872232913970947,0.02939063310623169,0.0037399288811954534
joia,0.0,0.0,0.0,-0.021233797073364258,-0.10686111450195312,-0.0003173273771608365,-0.05486893653869629,-0.20105430483818054,-0.006193104743033473,-0.0817728042602539,-0.281087189912796,-0.012636059041142289,-0.0931960940361023,-0.3454928994178772,-0.019518032747328107,-0.12033617496490479,-0.16742300987243652,-0.007039086039185349,-0.1595115065574646,-0.13553333282470703,-0.007188499051153485,-0.14118260145187378,-0.11808133125305176,-0.00876873925608379,-0.11948132514953613,-0.1188194751739502,-0.0101507874978779,-0.12765944004058838,-0.10134232044219971,-0.010411134066998784,-0.1609567403793335,-0.0809597373008728,-0.005162844511687581,-0.14219194650650024,-0.0696420669555664,-0.003654546414509241,-0.12097018957138062,-0.07249277830123901,-0.005275323132991616,-0.1270398497581482,-0.03396672010421753,-0.0124922870500086,-0.1557023525238037,-0.02670764923095703,-0.007332800033509557,-0.13748329877853394,-0.017950773239135742,-0.0009992012828661245,-0.1171884536743164,-0.019748806953430176,0.00033810066361184,-0.1221511960029602,0.027774930000305176,-0.014706653620123689,-0.14650732278823853,0.018618881702423096,-0.01065253567230684,-0.1280171275138855,0.023887991905212402,-0.0012460406478567165,-0.11009222269058228,0.023029088973999023,0.005617229656309064
joia,0.0,0.0,0.0,-0.022483766078948975,-0.10620397329330444,-0.0006496611417503573,-0.05723834037780762,-0.20065641403198242,-0.006815515658189497,-0.08490461111068726,-0.27921611070632935,-0.01333474900044962,-0.09629452228546143,-0.34257829189300537,-0.020242366673727474,-0.12194126844406128,-0.16668185591697693,-0.00954744193174406,-0.16210615634918213,-0.12999340891838074,-0.011036406005104027,-0.14347901940345764,-0.11124825477600098,-0.013106062742252789,-0.12114828824996948,-0.11283588409423828,-0.01464898857690855,-0.12928879261016846,-0.10002708435058594,-0.012809836970944843,-0.16328459978103638,-0.07474255561828613,-0.00883165906586214,-0.144069105386734,-0.062358081340789795,-0.007088031353731594,-0.12248623371124268,-0.0672069787979126,-0.008446723887999497,-0.1290203332901001,-0.03213047981262207,-0.014742735507269344,-0.15673992037773132,-0.01982063055038452,-0.01011595382757946,-0.13850393891334534,-0.01060628890991211,-0.003280976986815176,-0.11845386028289795,-0.014388084411621094,-0.0016673685417742945,-0.12468743324279785,0.030527472496032715,-0.016882521765609226,-0.1470046043395996,0.02678966522216797,-0.01294395114697977,-0.1284990906715393,0.03209656476974487,-0.0035690904728369333,-0.11113131046295166,0.029385149478912354,0.003234642125363507
joia,0.0,0.0,0.0,-0.023959875106811523,-0.1049187183380127,0.0003519742029638451,-0.05949777364730835,-0.19757527112960815,-0.00496537190262103,-0.08681243658065796,-0.2756635546684265,-0.011022713951355456,-0.09781849384307861,-0.33733516931533813,-0.01752726918417835,-0.12272948026657104,-0.16184768080711365,-0.006490719023680924,-0.16222846508026123,-0.12693065404891968,-0.008086643166429042,-0.14399397373199463,-0.10794323682785034,-0.010992337934261798,-0.12210947275161743,-0.10950911045074463,-0.013202751971370219,-0.130193293094635,-0.09635192155838013,-0.01023571284819269,-0.16414961218833923,-0.07055526971817017,-0.006598020422792672,-0.1452530026435852,-0.05755460262298584,-0.005561542681938647,-0.12381798028945923,-0.06262344121932983,-0.007243624407387017,-0.12980854511260986,-0.029929757118225098,-0.012783323399311541,-0.15848875045776367,-0.015284717082977295,-0.008671395465320586,-0.14010968804359436,-0.0058515071868896484,-0.002078899632728337,-0.11992049217224121,-0.010306954383850098,-0.0003379152759990234,-0.12492740154266357,0.0313146710395813,-0.015473199992960929,-0.14923003315925598,0.030867457389831543,-0.011932458713239669,-0.13053321838378906,0.03667682409286499,-0.002400286713204025,-0.11274659633636475,0.033223748207092285,0.004661420841181041
joia,0.0,0.0,0.0,-0.023004651069641113,-0.10391062498092651,-0.000515359738400889,-0.05746501684188843,-0.19617539644241333,-0.006226119811671538,-0.08450472354888916,-0.2735012173652649,-0.01261072069688396,-0.09599906206130981,-0.3343343436717987,-0.019479029106932444,-0.12336713075637817,-0.16159242391586304,-0.006189207772749228,-0.16105720400810242,-0.12370526790618896,-0.008499087060826582,-0.14237812161445618,-0.10405945777893066,-0.01240662601126985,-0.12009197473526001,-0.1057898998260498,-0.015172809588747782,-0.13034433126449585,-0.09669125080108643,-0.009536899852591318,-0.1620045006275177,-0.06614953279495239,-0.006291947088229222,-0.14249670505523682,-0.0534820556640625,-0.005945343750553889,-0.12106567621231079,-0.05998110771179199,-0.007990650127666754,-0.12946587800979614,-0.030329763889312744,-0.011870391893225474,-0.15596407651901245,-0.012418508529663086,-0.008152823190229697,-0.1369694471359253,-0.00334852933883667,-0.00246322713142888,-0.11675268411636353,-0.009130895137786865,-0.0011765890456985062,-0.12421935796737671,0.030892670154571533,-0.014479574042397303,-0.14520686864852905,0.03242462873458862,-0.011434538516240877,-0.12556719779968262,0.037977397441864014,-0.0027857962930823987,-0.10752850770950317,0.03383070230484009,0.0038287001726899916
joia,0.0,0.0,0.0,-0.022946596145629883,-0.10457229614257812,-0.0011934037765755079,-0.05756038427352905,-0.19606071710586548,-0.007012458795522036,-0.08391082286834717,-0.2724846303462982,-0.013590586183433118,-0.09527599811553955,-0.33282387256622314,-0.020627692153517785,-0.12140804529190063,-0.15926235914230347,-0.006773039044652762,-0.16007614135742188,-0.12296247482299805,-0.009861605053608002,-0.14214852452278137,-0.10665363073348999,-0.013892289994124951,-0.12030601501464844,-0.10896056890487671,-0.016612820138995232,-0.12800824642181396,-0.0949481725692749,-0.010175645163123193,-0.1613188087940216,-0.07040095329284668,-0.007882898485128464,-0.14304959774017334,-0.05965489149093628,-0.008149278161887707,-0.12206190824508667,-0.06480109691619873,-0.010467239467267575,-0.12714874744415283,-0.029473304748535156,-0.012681075183515134,-0.15507802367210388,-0.017514824867248535,-0.010385231857959809,-0.13739991188049316,-0.008858203887939453,-0.00499527463487226,-0.11749804019927979,-0.01216500997543335,-0.003483580237094941,-0.12223923206329346,0.03176182508468628,-0.015444419158463063,-0.1455671787261963,0.02680748701095581,-0.013459757713441434,-0.12728500366210938,0.031790852546691895,-0.004892905054454388,-0.10957169532775879,0.029815614223480225,0.0018830379258574226
joia,0.0,0.0,0.0,-0.02322220802307129,-0.10636401176452637,-0.00035275439280724186,-0.05780327320098877,-0.19930458068847656,-0.005545543292683419,-0.08464425802230835,-0.2764330208301544,-0.011445066677552518,-0.09611129760742188,-0.337772011756897,-0.01784590517185336,-0.12340724468231201,-0.16387107968330383,-0.00498306776411539,-0.16063907742500305,-0.12373065948486328,-0.007160514379066285,-0.14204734563827515,-0.1059027910232544,-0.011132372329157647,-0.11999428272247314,-0.1089634895324707,-0.013954122336727437,-0.13042491674423218,-0.09771305322647095,-0.008297710465413388,-0.1624847650527954,-0.06794512271881104,-0.005054005673301276,-0.1435430943965912,-0.055980384349823,-0.004931153049838599,-0.1222372055053711,-0.06233620643615723,-0.007171381516528186,-0.12925809621810913,-0.031648337841033936,-0.010663456069451627,-0.15608936548233032,-0.014315128326416016,-0.007300799032819327,-0.13778471946716309,-0.005786776542663574,-0.0018174792827636566,-0.11788994073867798,-0.011707603931427002,-0.0005774651259713437,-0.12368178367614746,0.028422176837921143,-0.013255758928281125,-0.14566144347190857,0.02877974510192871,-0.010358159216266927,-0.1266930103302002,0.03448253870010376,-0.0016258846923307146,-0.10900413990020752,0.0300825834274292,0.005075230942892972
joia,0.0,0.0,0.0,-0.02424710988998413,-0.10405749082565308,-9.113906688895668e-05,-0.05899614095687866,-0.19431516528129578,-0.005756868333072873,-0.08546042442321777,-0.2706509828567505,-0.012302791983337613,-0.09598708152770996,-0.33117640018463135,-0.019466371559055062,-0.12315201759338379,-0.15827500820159912,-0.006764478333742829,-0.15971988439559937,-0.12066304683685303,-0.009263577223272534,-0.1411547064781189,-0.10204344987869263,-0.013266850546450826,-0.11932623386383057,-0.10367459058761597,-0.016222280733735772,-0.13019251823425293,-0.09298908710479736,-0.010615600556583615,-0.16152071952819824,-0.06549906730651855,-0.0075670371805145464,-0.14247214794158936,-0.05290687084197998,-0.0073481437791897974,-0.12122154235839844,-0.058363139629364014,-0.0095744079951956,-0.12908130884170532,-0.027474403381347656,-0.013347923107893678,-0.1548522412776947,-0.011609077453613281,-0.009644975237996789,-0.13670486211776733,-0.0026935338973999023,-0.003877973001898738,-0.11697393655776978,-0.007822632789611816,-0.002641215272696229,-0.1234772801399231,0.03256493806838989,-0.016316834189446183,-0.14457005262374878,0.03339189291000366,-0.013179179564566823,-0.1259828805923462,0.03818780183792114,-0.004286288101674529,-0.1086084246635437,0.03376823663711548,0.002419883567391423
joia,0.0,0.0,0.0,-0.023010849952697754,-0.10419446229934692,-0.0008580627309839883,-0.05743813514709473,-0.196814626455307,-0.007076480336834834,-0.08517205715179443,-0.2734236717224121,-0.013763221823026583,-0.09672784805297852,-0.3362274169921875,-0.020824145436634467,-0.12266743183135986,-0.16001510620117188,-0.007806924082686351,-0.16110014915466309,-0.12101858854293823,-0.010232755825271056,-0.14236658811569214,-0.10344469547271729,-0.013761177569975303,-0.12035483121871948,-0.10560989379882812,-0.016066703856338904,-0.1298818588256836,-0.09247344732284546,-0.010992650784899638,-0.16222062706947327,-0.06545048952102661,-0.007258688941945479,-0.14302292466163635,-0.05338001251220703,-0.0062691181938845375,-0.12183386087417603,-0.058244407176971436,-0.008075678632010863,-0.12944108247756958,-0.024866342544555664,-0.013105894349862979,-0.1560436487197876,-0.012275218963623047,-0.008859188206841395,-0.13794627785682678,-0.00305020809173584,-0.0025073563720781067,-0.11789023876190186,-0.006727099418640137,-0.000977891990331159,-0.12483090162277222,0.03641784191131592,-0.015492513686766074,-0.14642801880836487,0.03285342454910278,-0.011507724322726176,-0.12757188081741333,0.0395011305809021,-0.0020289971999574163,-0.10991775989532471,0.03744912147521973,0.004982007290820434
joia,0.0,0.0,0.0,-0.01923370361328125,-0.10826241970062256,-0.0015929561998824227,-0.05252957344055176,-0.2038995325565338,-0.007661585878221189,-0.07789230346679688,-0.28561049699783325,-0.01428861515188018,-0.08615994453430176,-0.3501500189304352,-0.021225181124744807,-0.12389129400253296,-0.1685304045677185,-0.0030936833430210697,-0.15569287538528442,-0.13767749071121216,-0.003728601332394277,-0.13664841651916504,-0.12035059928894043,-0.008159806668398772,-0.11599308252334595,-0.11971050500869751,-0.011570488750574981,-0.1321907639503479,-0.10096615552902222,-0.005575853582111989,-0.15896174311637878,-0.08434391021728516,-3.504952138300155e-05,-0.13999441266059875,-0.07408875226974487,-0.0004891209612729597,-0.11874514818191528,-0.07586151361465454,-0.003345963727323209,-0.1319066286087036,-0.03341406583786011,-0.007122304007051383,-0.15309679508209229,-0.032421886920928955,-0.001071235696425532,-0.13598376512527466,-0.024023830890655518,0.003270952547328676,-0.11596673727035522,-0.024079501628875732,0.0034900687675794018,-0.1272066831588745,0.026572346687316895,-0.009124826356408988,-0.14405763149261475,0.012143075466156006,-0.003442044319225346,-0.12662863731384277,0.017205476760864258,0.005095274936767424,-0.10956162214279175,0.016875743865966797,0.011400118753673638
